athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Mariia Bondarenko,UKR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8321.70,51,375.9,650,1261.4,1678.9,1975.5,2629.9,3063.5,3357.7,4026.1,4473.6,4778.9,5445.9,5900.5,6215,6904.8,7349.2,7653.9,8321.7,,,,,,,,,,,,
Yi-Chen Wang,TPE,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8386.30,52,367.6,644.3,1262.2,1684.3,1976.5,2625.4,3059.3,3358.9,4021.3,4476.7,4780.5,5446.5,5903.9,6218.9,6902,7360.7,7678.7,8386.3,,,,,,,,,,,,
Samantha Yeo,SGP,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8402.40,53,381.9,669.6,1310.4,1751.6,2053.1,2710.5,3155,3456.3,4115.4,4565.8,4868.3,5532.3,5994.8,6304.3,6977.8,7432.6,7742.1,8402.4,,,,,,,,,,,,
Maria Porres,GUA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8648.30,54,370.3,656.2,1310.9,1759.5,2069.3,2737,3182.6,3496.1,4171,4637,4959,5643.5,6120.4,6455.4,7160.2,7633.1,7960.4,8648.3,,,,,,,,,,,,
Leandra Torres,PUR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8648.40,55,393.1,695.6,1339.3,1775.8,2079.3,2735.6,3180.6,3494.9,4172.4,4640.9,4959.1,5641.6,6120.3,6457.6,7158.1,7635,7962.6,8648.4,,,,,,,,,,,,
Alondra Itzel Quiles,PUR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8771.80,56,382.4,674.2,1340.6,1782.4,2086.1,2757.2,3222.7,3540.2,4229.7,4695.7,5016,5712.8,6190.7,6518.1,7219.2,7698.6,8042,8771.8,,,,,,,,,,,,
Natwara Bavornsukseri,THA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8879.50,57,380.8,672.2,1337,1794.6,2109.2,2801.4,3283.8,3601.9,4303,4791,5125.5,5840.7,6349.5,6690.1,7393.8,7870,8192.3,8879.5,,,,,,,,,,,,
Maiza Cardozo,URU,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,9074.50,58,387,684.8,1349.8,1813.6,2134.1,2829.4,3296,3619.8,4316.3,4808.9,5142.8,5879.4,6394,6740,7471,7980.3,8331.5,9074.5,,,,,,,,,,,,
end,,,2022_06_29_Budapest_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,19455.00,1,481.8,1262.5,1934.9,2469.6,3249.6,3894.8,4405.9,5180.4,5831.7,6352.6,7130,7788.9,8309.4,9081.2,9724,10249.7,11024,11689.5,12223.7,,13670,14200.6,14934.5,15607.6,16142.2,16926.8,17569.5,18098.4,18840.7,19455
Lea Boy,GER,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,19455.20,2,484.6,1261.1,1934.2,2467.6,3246.8,3894.8,4411.5,5182.3,5832,6358.6,7134.9,7791.9,8311.1,9083.3,9728.2,10251.1,11026.4,11690.8,12225.7,13011.2,13672.5,14205.8,14935.4,15615.5,16143.6,16922.1,17578.8,18095.7,18840.3,19455.2
Sharon Van Rouwendaal,NED,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,19455.30,3,496.2,1268.7,1946.1,2476.3,3262.9,3907,4421.2,5188.6,5839.7,6372,7139.7,7787.8,8314,9083.9,9727.7,10256.3,11028.1,11690.2,12223.6,13017,13678.7,14206.3,14936.7,15613.6,16145,,17571.2,18096.7,18842.2,19455.3
Barbara Pozzobon,ITA,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,19456.30,4,488.2,1263.9,1940.5,2473.7,3251.6,3897.8,4413.3,5184.1,5831.8,6360.3,7137.6,7786.4,8312.3,9085.7,9727.3,10252.7,11026.8,11689.4,12223,13011.9,13673.4,14201.3,14938.5,15613.5,16139.1,16927.8,17567.6,18099.4,18840.1,19456.3
Caroline Laure Jouisse,FRA,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,19532.10,5,483.3,1258.8,1939.2,2475.2,3255.3,3900.3,4416.5,5189.8,5841.8,6375.3,7144.4,7793.2,8317.7,9091.8,9733.9,10258.3,11032.3,11692.9,12228.9,13015.2,13674.2,14206.9,14942.9,15612.4,16148.3,,17585.4,18109.1,18874.6,19532.1
Elea Linka,GER,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,19536.70,6,478.5,1255.1,1931.9,2464.1,3242,3886.6,4402.5,5177.7,5829.2,6352.2,7143.8,7786.9,8304.7,9080.6,9722.2,10246.1,11022,11687.2,12220,13005.8,13672.1,14203,14943.8,15614.8,16149.9,16926.5,17577.8,18100.8,18866.5,19536.7
Anna Auld,USA,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,19585.60,7,494.9,1267.6,1944.7,2477.5,3259,3903,4419.9,5193.3,5839.7,6365.3,7146.8,7793.6,8318.8,9093.9,9732,10262.2,11033.8,11697,12231.8,,13680,14208.7,14945.7,15611.3,16152.4,,17587.4,18121.9,18922.1,19585.6
Reka Rohacs,HUN,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,19588.60,8,487.1,1265.5,1943,2476.5,3255,3901.2,4412,5183.5,5837.5,6367.7,7141.5,7795.9,8321.1,9095.8,9736,10260,11031.6,11694.8,12228.9,13024,13680.3,14211.1,14956,15616.3,16150.9,16931.7,17586.3,18116.7,18921.1,19588.6
Hanano Kato,JPN,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,19590.90,9,478.7,1255.4,1933.7,2463.5,3244.6,3888.1,4415.4,5190.6,5838.3,6367.1,7148.1,7789.9,8321.1,9096.7,9733.6,10260.3,11035.1,11696.6,12230.6,13024,13681.5,14211.5,14965.5,15626.8,16154.9,16937.2,17594.6,18123.1,18918.5,19590.9
Kensey Mcmahon,USA,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,19819.10,10,497.4,1271.7,1946.8,2480.5,3264.4,3906,4417.3,5189.5,5835.3,6364.9,7141.7,7787.4,8315.3,9089.6,9729.5,10260.6,11031.3,11693.3,12231.1,13016.4,13677.6,14211.9,14953.6,15617.5,16155.1,16934.5,17601.9,18181.8,19077.9,19819.1
Hanyu Cheng,CHN,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,20965.90,11,497.9,1274.6,1949,2485.1,3272.6,3920.1,4438.5,5263.6,5950.4,6528.8,7378.7,8079.7,8656,9513.5,10230.2,10813.4,11670.6,12354.2,12928.2,13781.4,14490.2,15094.1,16000.5,16761.9,17320.4,18169.5,18883.2,19452,20277.6,20965.9
Kexin Wang,CHN,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,20999.20,12,501.7,1276.6,1951.3,2484.7,3270.2,3920.7,4441.2,5264.4,5953.3,6526.5,7376.7,8076,8659.6,9516.9,10230.8,10812.9,11665.9,12354.5,12931.9,13783.7,14491.6,15092.2,15998,16777.8,17404.6,18264.9,18975.9,19542.2,20342.9,20999.2
Cibelle Jungblut,BRA,06/30/2022,FINA World Championships,"Budapest, HUN",25,NW,Neutral,15,21161.60,13,493.1,1268.5,1942,2476.6,3261.4,3905.3,4423,5192.9,5842.3,6371.3,7150.2,7798.6,8323.9,9100.7,9759,10305.8,11152.6,11889.2,12513.5,13420.9,14171.4,14805.5,15718.2,16500.8,17165.7,18111.8,18883.5,19491.7,20386.6,21161.6
end,,,2022_06_30_Budapest_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7233.71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7235.77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7235.99,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7237.03,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7237.52,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7240.46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7247.81,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moesha Johnson,AUS,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7248.39,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7249.93,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7250.94,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7252.10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bianca Crisp,AUS,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7252.12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7252.54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7253.38,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7262.65,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7353.73,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7363.44,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7421.58,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candela Sanchez Lora,ESP,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7524.31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abby Dunford,CAN,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7527.65,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madisyn Armstrong,AUS,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7535.82,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7539.17,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paola Perez,VEN,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7558.18,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacqueline Davison-Mcgovern,AUS,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7559.06,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie Pleskotova,CZE,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7660.09,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finella Gibbs-Beal,AUS,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7676.29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7688.47,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emma Fredersdorf,SUI,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,7965.47,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilektra Varvara Lebl,GRE,07/09/2022,FINA World Cup,"Paris, FRA",10,NW,Neutral,34,8006.75,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_07_09_Paris_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,07/17/2022,LEN Cup,"Belgrade, SRB",10,NW,Neutral,10,7350.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katja Fain,SLO,07/17/2022,LEN Cup,"Belgrade, SRB",10,NW,Neutral,10,7446.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella Dyson,GBR,07/17/2022,LEN Cup,"Belgrade, SRB",10,NW,Neutral,10,7454.70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleur Lewis,GBR,07/17/2022,LEN Cup,"Belgrade, SRB",10,NW,Neutral,10,7454.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,07/17/2022,LEN Cup,"Belgrade, SRB",10,NW,Neutral,10,7492.70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennedy Denby,GBR,07/17/2022,LEN Cup,"Belgrade, SRB",10,NW,Neutral,10,7650.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livia Kingsland,GBR,07/17/2022,LEN Cup,"Belgrade, SRB",10,NW,Neutral,10,8265.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divna Simsic,SRB,07/17/2022,LEN Cup,"Belgrade, SRB",10,NW,Neutral,10,8316.70,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_07_17_Belgrade_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,07/30/2022,Traversee du lac St-Jean,"Roberval, CAN",32,NW,Neutral,4,26348.03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,07/31/2022,Traversee du lac St-Jean,"Roberval, CAN",32,NW,Neutral,5,27411.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,08/01/2022,Traversee du lac St-Jean,"Roberval, CAN",32,NW,Neutral,6,30633.98,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,08/02/2022,Traversee du lac St-Jean,"Roberval, CAN",32,NW,Neutral,7,31769.97,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_08_02_Roberval_32km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3418.70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3420.20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3420.30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3420.40,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3421.10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3423.30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3426.20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madelon Catteau,FRA,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3442.60,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3449.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3456.90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Callo Von Platen,ITA,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3474.30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3478.60,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3499.80,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3501.30,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katja Fain,SLO,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3579.90,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Martinez Guillen,ESP,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3583.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleur Lewis,CZE,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3598.30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3600.80,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennedy Denby,MKD,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3632.30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orian Gablan,ISR,08/20/2022,European Championships,"Ostia, ITA",5,NW,Neutral,21,3746.70,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_08_20_Ostia_5km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7273.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7275.20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7276.40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7276.60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7291.50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7293.40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7329.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madelon Catteau,FRA,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7337.70,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7341.60,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7402.30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7405.90,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7408.80,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7484.30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7570.80,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivien Balogh,HUN,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7631.20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Martinez Guillen,ESP,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7633.40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7643.80,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7656.30,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella Dyson,GBR,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,7673.10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,8007.50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleur Lewis,CZE,08/21/2022,European Championships,"Ostia, ITA",10,NW,Neutral,25,8010.10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_08_21_Ostia_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7269.70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7270.04,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7271.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7275.61,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7275.62,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moesha Johnson,AUS,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7277.50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7286.50,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7286.62,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7295.03,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7304.16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7333.63,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,7438.56,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan Frost,CAN,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,8051.78,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan Willar,CAN,08/27/2022,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,14,8122.22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_08_27_LacMegantic_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,08/26/2022,LEN Cup,"Kiel, GER",10,NW,Neutral,8,8801.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Seifert,GER,08/26/2022,LEN Cup,"Kiel, GER",10,NW,Neutral,8,8921.84,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlene Blanke,GER,08/26/2022,LEN Cup,"Kiel, GER",10,NW,Neutral,8,8926.41,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elea Linka,GER,08/26/2022,LEN Cup,"Kiel, GER",10,NW,Neutral,8,9297.35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serena Stel,NED,08/26/2022,LEN Cup,"Kiel, GER",10,NW,Neutral,8,9365.94,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madisyn Armstrong,AUS,08/26/2022,LEN Cup,"Kiel, GER",10,NW,Neutral,8,9478.60,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana Taszhanova,KAZ,08/26/2022,LEN Cup,"Kiel, GER",10,NW,Neutral,8,9969.02,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_08_26_Kiel_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,09/24/2022,LEN Cup,"Barcelona, ESP",10,NW,Neutral,12,6697.50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Martinez Guillen,ESP,09/24/2022,LEN Cup,"Barcelona, ESP",10,NW,Neutral,12,6851.50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candela Sanchez Lora,ESP,09/24/2022,LEN Cup,"Barcelona, ESP",10,NW,Neutral,12,6854.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serena Stel,NED,09/24/2022,LEN Cup,"Barcelona, ESP",10,NW,Neutral,12,6854.30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimena Perez Blanco,ESP,09/24/2022,LEN Cup,"Barcelona, ESP",10,NW,Neutral,12,6911.40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariia Horodnia,UKR,09/24/2022,LEN Cup,"Barcelona, ESP",10,NW,Neutral,12,7116.50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
